no,database_name,table_name,question,sql,lang,answer
13,imdb,imdb_movie_dataset,How many votes were received by the movie 'Doctor Strange'?,SELECT votes FROM imdb_movie_dataset WHERE title = 'Doctor Strange';,English,
14,imdb,imdb_movie_dataset,What is the total revenue generated by movies in the 'Action' genre?,SELECT SUM(revenuemillions) AS total_revenue FROM imdb_movie_dataset WHERE genre LIKE '%Action%';,English,
15,imdb,imdb_movie_dataset,Which director has the highest average rating for their movies?,"SELECT director, AVG(rating) AS average_rating FROM imdb_movie_dataset GROUP BY director ORDER BY average_rating DESC LIMIT 1;",English,
16,imdb,imdb_movie_dataset,In which year was the movie 'The Karate Kid' released?,SELECT year FROM imdb_movie_dataset WHERE title = 'The Karate Kid';,English,
17,imdb,imdb_movie_dataset,What is the correlation between metascore and revenue?,"SELECT CORR(metascore, revenuemillions) AS correlation FROM imdb_movie_dataset;",English,
18,imdb,imdb_movie_dataset,How many movies have a rating above 8.0?,SELECT COUNT(*) AS high_rating_movies FROM imdb_movie_dataset WHERE rating > 8.0;,English,
19,imdb,imdb_movie_dataset,What is the average runtime of movies in the 'Drama' genre?,SELECT AVG(runtimeminutes) AS average_runtime FROM imdb_movie_dataset WHERE genre LIKE '%Drama%';,English,
20,imdb,imdb_movie_dataset,What is the average rating of movies directed by Quentin Tarantino?,SELECT AVG(rating) FROM imdb_movie_dataset WHERE director = 'Quentin Tarantino';,English,
21,imdb,imdb_movie_dataset,Which movie has the highest revenue among the films with a metascore above 80?,SELECT title FROM imdb_movie_dataset WHERE metascore > 80 ORDER BY revenuemillions DESC LIMIT 1;,English,
22,imdb,imdb_movie_dataset,How many votes does the movie 'Inception' have?,SELECT votes FROM imdb_movie_dataset WHERE title = 'Inception';,English,
23,imdb,imdb_movie_dataset,What is the average metascore of drama movies released in 2010?,SELECT AVG(metascore) FROM imdb_movie_dataset WHERE genre LIKE '%Drama%' AND year = 2010;,English,
24,imdb,imdb_movie_dataset,How many movies fall under the genre 'Action'?,SELECT COUNT(*) FROM imdb_movie_dataset WHERE genre LIKE '%Action%';,English,
25,imdb,imdb_movie_dataset,What is the total revenue generated by movies released in 2015?,SELECT SUM(revenuemillions) FROM imdb_movie_dataset WHERE year = 2015;,English,
26,imdb,imdb_movie_dataset,Which movie has the highest metascore and rating combined?,SELECT title FROM imdb_movie_dataset ORDER BY metascore + rating DESC LIMIT 1;,English,
27,imdb,imdb_movie_dataset,What is the average runtime of movies with a rating above 8?,SELECT AVG(runtimeminutes) FROM imdb_movie_dataset WHERE rating > 8;,English,
28,imdb,imdb_movie_dataset,How many movies have a metascore below 50 and revenue above 50 million?,SELECT COUNT(*) FROM imdb_movie_dataset WHERE metascore < 50 AND revenuemillions > 50;,English,
29,imdb,imdb_movie_dataset,What is the most popular genre among the movies in the dataset?,"SELECT genre, COUNT(*) AS genre_count FROM imdb_movie_dataset GROUP BY genre ORDER BY genre_count DESC LIMIT 1;",English,
30,imdb,imdb_movie_dataset,How does the average rating vary across different genres?,"SELECT genre, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_rating DESC;",English,
31,imdb,imdb_movie_dataset,How does the average runtime vary across different years?,"SELECT year, AVG(runtimeminutes) AS avg_runtime FROM imdb_movie_dataset GROUP BY year ORDER BY year;",English,
32,imdb,imdb_movie_dataset,What is the distribution of metascores for movies released in 2010?,"SELECT metascore, COUNT(*) AS movie_count FROM imdb_movie_dataset WHERE year = 2010 GROUP BY metascore ORDER BY metascore;",English,
33,imdb,imdb_movie_dataset,How does the average number of votes vary across different genres?,"SELECT genre, AVG(votes) AS avg_votes FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_votes DESC;",English,
34,imdb,imdb_movie_dataset,Which year had the highest total revenue from movies in the 'Drama' genre?,"SELECT year, SUM(revenuemillions) AS total_revenue FROM imdb_movie_dataset WHERE genre LIKE '%Drama%' GROUP BY year ORDER BY total_revenue DESC LIMIT 1;",English,
35,imdb,imdb_movie_dataset,What is the correlation between metascore and rating for the movies in the dataset?,"SELECT CORR(metascore, rating) AS correlation FROM imdb_movie_dataset;",English,
36,imdb,imdb_movie_dataset,What is the average runtime of movies in the dataset?,SELECT AVG(runtimeminutes) AS average_runtime FROM imdb_movie_dataset;,English,
37,imdb,imdb_movie_dataset,Which movie has the highest revenue in millions?,"SELECT title, revenuemillions FROM imdb_movie_dataset ORDER BY revenuemillions DESC LIMIT 1;",English,
38,imdb,imdb_movie_dataset,How many movies have a metascore above 70?,SELECT COUNT(*) AS movies_above_metascore_70 FROM imdb_movie_dataset WHERE metascore > 70;,English,
39,imdb,imdb_movie_dataset,What is the total number of votes for all movies in the dataset?,SELECT SUM(votes) AS total_votes FROM imdb_movie_dataset;,English,
40,imdb,imdb_movie_dataset,In which year were the most movies released?,"SELECT year, COUNT(*) AS movie_count FROM imdb_movie_dataset GROUP BY year ORDER BY movie_count DESC LIMIT 1;",English,
41,imdb,imdb_movie_dataset,What is the genre of the movie with the lowest metascore?,"SELECT title, genre, metascore FROM imdb_movie_dataset ORDER BY metascore ASC LIMIT 1;",English,
42,imdb,imdb_movie_dataset,How many movies fall under the 'Action' genre?,SELECT COUNT(*) AS action_movies_count FROM imdb_movie_dataset WHERE genre LIKE '%Action%';,English,
43,imdb,imdb_movie_dataset,What is the average rating of movies released in the year 2010?,SELECT AVG(rating) AS average_rating_2010 FROM imdb_movie_dataset WHERE year = 2010;,English,
44,imdb,imdb_movie_dataset,What are the top 5 movies with the highest metascore?,"SELECT title, metascore FROM imdb_movie_dataset ORDER BY metascore DESC LIMIT 5;",English,
45,imdb,imdb_movie_dataset,Can you provide the average revenue for movies with a metascore above the average metascore?,SELECT AVG(revenuemillions) AS average_revenue_above_avg_metascore FROM imdb_movie_dataset WHERE metascore > (SELECT AVG(metascore) FROM imdb_movie_dataset);,English,
46,imdb,imdb_movie_dataset,How does the average metascore vary across different genres?,"SELECT genre, AVG(metascore) AS average_metascore_per_genre FROM imdb_movie_dataset GROUP BY genre ORDER BY average_metascore_per_genre DESC;",English,
47,imdb,imdb_movie_dataset,What is the average runtime of movies in the 'Action' genre?,SELECT AVG(runtimeminutes) AS average_runtime_action_movies FROM imdb_movie_dataset WHERE genre LIKE '%Action%';,English,
48,imdb,imdb_movie_dataset,Which director has the highest average revenue for their movies?,"SELECT director, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY director ORDER BY average_revenue DESC LIMIT 1;",English,
49,imdb,imdb_movie_dataset,Can you provide a list of directors along with the average metascore for their movies?,"SELECT director, AVG(metascore) AS average_metascore FROM imdb_movie_dataset GROUP BY director;",English,
50,imdb,imdb_movie_dataset,Is there a correlation between the average metascore of movies and the revenue generated by each director?,"SELECT director, AVG(metascore) AS average_metascore, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY director;",English,
51,imdb,imdb_movie_dataset,Can you provide the total revenue in millions for movies released after the year 2010?,SELECT SUM(revenuemillions) AS total_revenue FROM imdb_movie_dataset WHERE year > 2010;,English,
52,imdb,imdb_movie_dataset,Which director has the highest average rating for their movies in the dataset?,"SELECT director, AVG(rating) AS average_rating FROM imdb_movie_dataset GROUP BY director ORDER BY average_rating DESC LIMIT 1;",English,
53,imdb,imdb_movie_dataset,What are the top 3 genres with the highest average revenue?,"SELECT genre, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY genre ORDER BY average_revenue DESC LIMIT 3;",English,
54,imdb,imdb_movie_dataset,Can you provide the average revenue for each genre along with the number of movies in each genre?,"SELECT genre, AVG(revenuemillions) AS average_revenue, COUNT(*) AS movie_count FROM imdb_movie_dataset GROUP BY genre;",English,
55,imdb,imdb_movie_dataset,What is the average revenue for movies directed by a specific director?,"SELECT director, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY director;",English,
56,imdb,imdb_movie_dataset,How many movies have a runtime of more than 120 minutes?,SELECT COUNT(*) AS movies_with_runtime_above_120 FROM imdb_movie_dataset WHERE runtimeminutes > 120;,English,
57,imdb,imdb_movie_dataset,Can you list the top 5 highest revenue-generating movies?,"SELECT title, revenuemillions FROM imdb_movie_dataset ORDER BY revenuemillions DESC LIMIT 5;",English,
58,imdb,imdb_movie_dataset,What is the average rating of movies directed by Christopher Nolan?,SELECT AVG(rating) AS average_rating FROM imdb_movie_dataset WHERE director = 'Christopher Nolan';,English,
59,imdb,imdb_movie_dataset,What is the maximum revenue generated by a movie in the dataset?,SELECT MAX(revenuemillions) AS max_revenue FROM imdb_movie_dataset;,English,
60,imdb,imdb_movie_dataset,How many movies in the dataset have a metascore above 70?,SELECT COUNT(*) AS high_metascore_count FROM imdb_movie_dataset WHERE metascore > 70;,English,
61,imdb,imdb_movie_dataset,Can you list the top 3 directors based on the average rating of their movies?,"SELECT director, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY director ORDER BY avg_rating DESC LIMIT 3;",English,
62,imdb,imdb_movie_dataset,Can you show the top 5 actors with the highest number of movies in the dataset?,"SELECT actors, COUNT(*) AS movie_count FROM imdb_movie_dataset GROUP BY actors ORDER BY movie_count DESC LIMIT 5;",English,
63,imdb,imdb_movie_dataset,What is the average metascore for movies directed by the director of the movie with the highest revenue?,SELECT AVG(metascore) AS avg_metascore FROM imdb_movie_dataset WHERE director = (SELECT director FROM imdb_movie_dataset ORDER BY revenuemillions DESC LIMIT 1);,English,
64,imdb,imdb_movie_dataset,How does the average rating differ between movies released before and after the year 2000?,"SELECT year < 2000 AS released_before_2000, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY released_before_2000;",English,
65,imdb,imdb_movie_dataset,Can you provide the total number of votes for all the movies in the dataset?,SELECT SUM(votes) AS total_votes FROM imdb_movie_dataset;,English,
66,imdb,imdb_movie_dataset,What is the highest revenue generated by a single movie in the dataset?,SELECT MAX(revenuemillions) AS highest_revenue FROM imdb_movie_dataset;,English,
67,imdb,imdb_movie_dataset,What is the average rating of comedy movies in the dataset?,SELECT AVG(rating) AS avg_comedy_rating FROM imdb_movie_dataset WHERE genre LIKE '%Comedy%';,English,
68,imdb,imdb_movie_dataset,Can you list the top 5 highest revenue-generating comedy movies?,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE genre LIKE '%Comedy%' ORDER BY revenuemillions DESC LIMIT 5;",English,
69,imdb,imdb_movie_dataset,How many comedy movies were released in each year?,"SELECT year, COUNT(*) AS comedy_movies_count FROM imdb_movie_dataset WHERE genre LIKE '%Comedy%' GROUP BY year;",English,
70,imdb,imdb_movie_dataset,Can you provide the average metascore for movies released after the year 2010?,SELECT AVG(metascore) AS average_metascore FROM imdb_movie_dataset WHERE year > 2010;,English,
71,imdb,imdb_movie_dataset,How many movies in the dataset fall under the 'Comedy' genre?,SELECT COUNT(*) AS comedy_movies_count FROM imdb_movie_dataset WHERE genre LIKE '%Comedy%';,English,
72,imdb,imdb_movie_dataset,What are the top 3 movies with the highest metascore?,"SELECT title, metascore FROM imdb_movie_dataset ORDER BY metascore DESC LIMIT 3;",English,
73,imdb,imdb_movie_dataset,Can you provide the average metascore for movies in each genre?,"SELECT genre, AVG(metascore) AS average_metascore FROM imdb_movie_dataset GROUP BY genre;",English,
74,imdb,imdb_movie_dataset,What is the metascore of the movie 'Doctor Strange'?,SELECT metascore FROM imdb_movie_dataset WHERE title = 'Doctor Strange';,English,
75,imdb,imdb_movie_dataset,Can you provide the genre of the movie with the highest number of votes?,SELECT genre FROM imdb_movie_dataset ORDER BY votes DESC LIMIT 1;,English,
76,imdb,imdb_movie_dataset,How many movies in the dataset have a revenue greater than 100 million?,SELECT COUNT(*) FROM imdb_movie_dataset WHERE revenuemillions > 100;,English,
77,imdb,imdb_movie_dataset,What is the average metascore of movies in the dataset?,SELECT AVG(metascore) AS average_metascore FROM imdb_movie_dataset;,English,
78,imdb,imdb_movie_dataset,How many movies were released in the year 2010?,SELECT COUNT(*) AS movies_2010_count FROM imdb_movie_dataset WHERE year = 2010;,English,
79,imdb,imdb_movie_dataset,Can you list the top 3 directors based on the total revenue generated by their movies?,"SELECT director, SUM(revenuemillions) AS total_director_revenue FROM imdb_movie_dataset GROUP BY director ORDER BY total_director_revenue DESC LIMIT 3;",English,
80,imdb,imdb_movie_dataset,Can you provide a list of directors along with the average rating of their movies?,"SELECT director, AVG(rating) AS average_rating FROM imdb_movie_dataset GROUP BY director;",English,
81,imdb,imdb_movie_dataset,What are the top 3 directors with the highest average ratings for their movies?,"SELECT director, AVG(rating) AS average_rating FROM imdb_movie_dataset GROUP BY director ORDER BY average_rating DESC LIMIT 3;",English,
82,imdb,imdb_movie_dataset,Is there a correlation between the metascore of a movie and the average rating of the director's movies?,"SELECT director, AVG(rating) AS average_rating, AVG(metascore) AS average_metascore FROM imdb_movie_dataset GROUP BY director ORDER BY average_rating DESC;",English,
83,imdb,imdb_movie_dataset,What are the genres of movies released in the same year as 'The Karate Kid'?,SELECT genre FROM imdb_movie_dataset WHERE year = 2010;,English,
84,imdb,imdb_movie_dataset,Can you provide the director and actors of movies with a similar metascore as 'The Karate Kid'?,"SELECT director, actors FROM imdb_movie_dataset WHERE metascore = (SELECT metascore FROM imdb_movie_dataset WHERE title = 'The Karate Kid');",English,
85,imdb,imdb_movie_dataset,How does the average revenue compare between movies in the same genre as 'The Karate Kid' and all movies in the dataset?,"SELECT genre, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY genre;",English,
86,imdb,imdb_movie_dataset,Can you provide the average runtime of movies in the dataset?,SELECT AVG(runtimeminutes) AS average_runtime FROM imdb_movie_dataset;,English,
87,imdb,imdb_movie_dataset,Can you provide a list of high rating movies along with their titles and directors?,"SELECT title, director FROM imdb_movie_dataset WHERE rating > 8.0;",English,
88,imdb,imdb_movie_dataset,How many high rating movies were released in the year 2010?,SELECT COUNT(*) AS high_rating_movies_2010 FROM imdb_movie_dataset WHERE rating > 8.0 AND year = 2010;,English,
89,imdb,imdb_movie_dataset,What is the average runtime of high rating movies?,SELECT AVG(runtimeminutes) AS avg_runtime_high_rating FROM imdb_movie_dataset WHERE rating > 8.0;,English,
90,imdb,imdb_movie_dataset,What is the average rating of movies in the Drama genre?,SELECT AVG(rating) AS average_rating FROM imdb_movie_dataset WHERE genre LIKE '%Drama%';,English,
91,imdb,imdb_movie_dataset,Can you list the top 3 directors with the highest average metascore for their movies?,"SELECT director, AVG(metascore) AS average_metascore FROM imdb_movie_dataset GROUP BY director ORDER BY average_metascore DESC LIMIT 3;",English,
92,imdb,imdb_movie_dataset,How does the average revenue of movies in the Drama genre compare to the overall average revenue?,"SELECT AVG(revenuemillions) AS average_revenue_drama, (SELECT AVG(revenuemillions) FROM imdb_movie_dataset) AS overall_average_revenue FROM imdb_movie_dataset WHERE genre LIKE '%Drama%';",English,
93,imdb,imdb_movie_dataset,What are the different genres of movies directed by Quentin Tarantino?,SELECT DISTINCT genre FROM imdb_movie_dataset WHERE director = 'Quentin Tarantino';,English,
94,imdb,imdb_movie_dataset,Can you list the titles and ratings of movies directed by Quentin Tarantino?,"SELECT title, rating FROM imdb_movie_dataset WHERE director = 'Quentin Tarantino';",English,
95,imdb,imdb_movie_dataset,How does the average rating of Quentin Tarantino's movies compare to the overall average rating in the dataset?,"SELECT AVG(rating) AS 'Average Rating of Quentin Tarantino Movies', (SELECT AVG(rating) FROM imdb_movie_dataset) AS 'Overall Average Rating' FROM imdb_movie_dataset WHERE director = 'Quentin Tarantino';",English,
96,imdb,imdb_movie_dataset,What are the top 3 movies with the highest revenue?,"SELECT title, revenuemillions FROM imdb_movie_dataset ORDER BY revenuemillions DESC LIMIT 3;",English,
97,imdb,imdb_movie_dataset,Can you list the average rating for each genre?,"SELECT genre, AVG(rating) AS average_rating FROM imdb_movie_dataset GROUP BY genre;",English,
98,imdb,imdb_movie_dataset,What is the metascore of the movie 'Inception'?,SELECT metascore FROM imdb_movie_dataset WHERE title = 'Inception';,English,
99,imdb,imdb_movie_dataset,Can you provide the revenue in millions for the movie 'Inception'?,SELECT revenuemillions FROM imdb_movie_dataset WHERE title = 'Inception';,English,
100,imdb,imdb_movie_dataset,Who is the director of the movie 'Inception'?,SELECT director FROM imdb_movie_dataset WHERE title = 'Inception';,English,
101,imdb,imdb_movie_dataset,What is the average metascore for movies in the 'Adventure' genre in the year 2010?,SELECT AVG(metascore) FROM imdb_movie_dataset WHERE genre LIKE '%Adventure%' AND year = 2010;,English,
102,imdb,imdb_movie_dataset,Can you provide the total revenue generated by movies in the 'Comedy' genre in the year 2010?,SELECT SUM(revenuemillions) FROM imdb_movie_dataset WHERE genre LIKE '%Comedy%' AND year = 2010;,English,
103,imdb,imdb_movie_dataset,How does the average metascore of movies in the 'Family' genre compare between the years 2010 and 2011?,"SELECT year, AVG(metascore) FROM imdb_movie_dataset WHERE genre LIKE '%Family%' AND year IN (2010, 2011) GROUP BY year;",English,
104,imdb,imdb_movie_dataset,Can you provide a breakdown of the count of action movies by year?,"SELECT year, COUNT(*) FROM imdb_movie_dataset WHERE genre LIKE '%Action%' GROUP BY year;",English,
105,imdb,imdb_movie_dataset,What is the average rating of action movies in the dataset?,SELECT AVG(rating) FROM imdb_movie_dataset WHERE genre LIKE '%Action%';,English,
106,imdb,imdb_movie_dataset,Are there any action movies with a metascore above 70?,SELECT * FROM imdb_movie_dataset WHERE genre LIKE '%Action%' AND metascore > 70;,English,
107,imdb,imdb_movie_dataset,What is the average rating of movies released in 2015?,SELECT AVG(rating) FROM imdb_movie_dataset WHERE year = 2015;,English,
108,imdb,imdb_movie_dataset,Can you list the top 3 directors based on the total revenue generated by their movies in 2015?,"SELECT director, SUM(revenuemillions) AS total_revenue FROM imdb_movie_dataset WHERE year = 2015 GROUP BY director ORDER BY total_revenue DESC LIMIT 3;",English,
109,imdb,imdb_movie_dataset,What are the top 3 movies with the highest combined metascore and rating?,SELECT title FROM imdb_movie_dataset ORDER BY metascore + rating DESC LIMIT 3;,English,
110,imdb,imdb_movie_dataset,Can you provide the average revenue for movies in each genre?,"SELECT genre, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY genre;",English,
111,imdb,imdb_movie_dataset,What are the top 3 movies with the highest revenue that have a metascore above 50?,"SELECT title, revenuemillions, metascore FROM imdb_movie_dataset WHERE metascore > 50 ORDER BY revenuemillions DESC LIMIT 3;",English,
112,imdb,imdb_movie_dataset,How does the average revenue differ between movies directed by Christopher Nolan and movies directed by Steven Spielberg?,"SELECT director, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset WHERE director IN ('Christopher Nolan', 'Steven Spielberg') GROUP BY director;",English,
113,imdb,imdb_movie_dataset,Which genre has the highest average rating among movies released in the year 2010?,"SELECT genre, AVG(rating) AS avg_rating FROM imdb_movie_dataset WHERE year = 2010 GROUP BY genre ORDER BY avg_rating DESC LIMIT 1;",English,
114,imdb,imdb_movie_dataset,Can you list the titles of movies with a metascore below 50 and revenue above 50 million?,SELECT title FROM imdb_movie_dataset WHERE metascore < 50 AND revenuemillions > 50;,English,
115,imdb,imdb_movie_dataset,What is the average rating of movies with a metascore below 50 and revenue above 50 million?,SELECT AVG(rating) FROM imdb_movie_dataset WHERE metascore < 50 AND revenuemillions > 50;,English,
116,imdb,imdb_movie_dataset,Can you provide a list of genres along with the average revenue generated for each genre?,"SELECT genre, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset GROUP BY genre;",English,
117,imdb,imdb_movie_dataset,Is there a correlation between the runtime of a movie and its metascore rating?,"SELECT AVG(runtimeminutes) AS avg_runtime, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset;",English,
118,imdb,imdb_movie_dataset,Can you provide the top 5 genres with the highest average rating?,"SELECT genre, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_rating DESC LIMIT 5;",English,
119,imdb,imdb_movie_dataset,Is there a correlation between the movie genre and the number of votes received?,"SELECT genre, SUM(votes) AS total_votes FROM imdb_movie_dataset GROUP BY genre ORDER BY total_votes DESC;",English,
120,imdb,imdb_movie_dataset,Can you provide the total number of votes for each year?,"SELECT year, SUM(votes) AS total_votes FROM imdb_movie_dataset GROUP BY year ORDER BY year;",English,
121,imdb,imdb_movie_dataset,What is the average revenue in millions for each genre?,"SELECT genre, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset GROUP BY genre;",English,
122,imdb,imdb_movie_dataset,Could you show the top 3 directors with the highest average metascore?,"SELECT director, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY director ORDER BY avg_metascore DESC LIMIT 3;",English,
123,imdb,imdb_movie_dataset,Can you provide the average rating for movies with a metascore above 70 in the year 2010?,SELECT AVG(rating) AS avg_rating FROM imdb_movie_dataset WHERE year = 2010 AND metascore > 70;,English,
124,imdb,imdb_movie_dataset,How many movies in the dataset have a runtime of over 120 minutes?,SELECT COUNT(*) AS movie_count FROM imdb_movie_dataset WHERE runtimeminutes > 120;,English,
125,imdb,imdb_movie_dataset,What is the total revenue generated by movies directed by Christopher Nolan?,SELECT SUM(revenuemillions) AS total_revenue FROM imdb_movie_dataset WHERE director = 'Christopher Nolan';,English,
126,imdb,imdb_movie_dataset,Can you provide the top 5 genres with the highest average revenue?,"SELECT genre, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_revenue DESC LIMIT 5;",English,
127,imdb,imdb_movie_dataset,Which directors have the highest average metascore for their movies?,"SELECT director, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY director ORDER BY avg_metascore DESC;",English,
128,imdb,imdb_movie_dataset,What is the average runtime in minutes for each genre?,"SELECT genre, AVG(runtimeminutes) AS avg_runtime FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_runtime DESC;",English,
129,imdb,imdb_movie_dataset,What are the top 3 years with the highest total revenue for movies in the 'Action' genre?,"SELECT year, SUM(revenuemillions) AS total_revenue FROM imdb_movie_dataset WHERE genre LIKE '%Action%' GROUP BY year ORDER BY total_revenue DESC LIMIT 3;",English,
130,imdb,imdb_movie_dataset,Can you provide the average metascore for movies directed by Christopher Nolan?,SELECT AVG(metascore) AS average_metascore FROM imdb_movie_dataset WHERE director = 'Christopher Nolan';,English,
131,imdb,imdb_movie_dataset,What is the total revenue generated by movies released in the year 2015?,SELECT SUM(revenuemillions) AS total_revenue FROM imdb_movie_dataset WHERE year = 2015;,English,
132,imdb,imdb_movie_dataset,What is the distribution of movie genres in the dataset?,"SELECT genre, COUNT(*) AS genre_count FROM imdb_movie_dataset GROUP BY genre ORDER BY genre_count DESC;",English,
133,imdb,imdb_movie_dataset,What is the total sum of runtimes for all movies in the dataset?,SELECT SUM(runtimeminutes) AS total_runtime FROM imdb_movie_dataset;,English,
134,imdb,imdb_movie_dataset,Can you provide the movie with the longest runtime?,"SELECT title, runtimeminutes FROM imdb_movie_dataset ORDER BY runtimeminutes DESC LIMIT 1;",English,
135,imdb,imdb_movie_dataset,Can you provide a list of movies with their directors and ratings?,"SELECT title, director, rating FROM imdb_movie_dataset;",English,
136,imdb,imdb_movie_dataset,What is the average runtime of movies with a metascore above 70?,SELECT AVG(runtimeminutes) AS avg_runtime_above_metascore_70 FROM imdb_movie_dataset WHERE metascore > 70;,English,
137,imdb,imdb_movie_dataset,Can you list the top 5 directors with the most movies above a metascore of 70?,"SELECT director, COUNT(*) AS num_movies_above_metascore_70 FROM imdb_movie_dataset WHERE metascore > 70 GROUP BY director ORDER BY num_movies_above_metascore_70 DESC LIMIT 5;",English,
138,imdb,imdb_movie_dataset,How does the average revenue of movies with a metascore above 70 compare to those below 70?,"SELECT AVG(revenuemillions) AS avg_revenue_above_metascore_70, AVG(revenuemillions) AS avg_revenue_below_metascore_70 FROM imdb_movie_dataset WHERE metascore > 70;",English,
139,imdb,imdb_movie_dataset,Can you provide the total revenue in millions generated by movies in the dataset?,SELECT SUM(revenuemillions) AS total_revenue_millions FROM imdb_movie_dataset;,English,
140,imdb,imdb_movie_dataset,How many movies were released in each year present in the dataset?,"SELECT year, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY year;",English,
